SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1    5.574995924924174e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      2    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      3    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      4    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      5    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      6    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      7    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      8    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      9    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      10   9.291659874873694e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      11   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      12   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      13   557499.5924924221      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      14   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      15   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      16   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      17   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      18   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      19   9.291659874873694e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      20   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      21   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      22   92916.59874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      23   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      24   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      25   557499.5924924221      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      26   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      27   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      28   9.291659874873694e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      29   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      30   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      31   92916.59874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      32   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      33   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      34   92916.59874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      35   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      36   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      37   9.84915946736611e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      38   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      39   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      40   92916.59874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      41   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      42   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      43   92916.59874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      44   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      45   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      46   9.38457647362243e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      47   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      48   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      49   650416.1912411591      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      50   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      51   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      52   92916.59874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      53   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      54   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      55   9.38457647362243e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      56   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      57   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      58   185833.19749747403     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      59   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      60   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      61   650416.1912411591      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      62   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      63   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      64   9.38457647362243e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      65   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      66   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      67   185833.19749747403     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      68   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      69   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      70   185833.19749747403     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      71   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      72   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      73   9.942076066114847e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      74   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      75   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      76   185833.19749747403     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      77   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      78   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      79   185833.19749747403     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      80   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      81   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      82   9.477493072371166e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      83   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      84   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      85   743332.7899898961      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      86   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      87   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      88   185833.19749747403     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      89   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      90   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      91   9.477493072371166e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      92   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      93   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      94   278749.79624621104     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      95   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      96   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      97   743332.7899898961      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      98   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      99   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      100  9.477493072371166e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      101  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      102  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      103  278749.79624621104     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      104  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      105  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      106  278749.79624621104     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      107  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      108  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      109  1.0034992664863583e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      110  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      111  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      112  278749.79624621104     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      113  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      114  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      115  278749.79624621104     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      116  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      117  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      118  9.570409671119902e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      119  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      120  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      121  836249.3887386331      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      122  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      123  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      124  278749.79624621104     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      125  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      126  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      127  9.570409671119902e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      128  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      129  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      130  371666.39499494806     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      131  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      132  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      133  1.3937489812310552e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      134  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      135  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      136  9.570409671119902e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      137  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      138  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      139  371666.39499494806     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      140  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      141  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      142  464582.9937436851      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      143  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      144  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      145  1.0127909263612319e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      146  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      147  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      148  371666.39499494806     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      149  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      150  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      151  464582.9937436851      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      152  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      153  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      154  9.663326269868638e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      155  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      156  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      157  929165.9874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      158  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      159  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      160  464582.9937436851      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      161  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      162  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      163  9.663326269868638e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      164  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      165  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      166  464582.9937436851      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      167  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      168  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      169  1.0220825862361072e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      170  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      171  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      172  9.663326269868638e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      173  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      174  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      175  464582.9937436851      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      176  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      177  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      178  557499.5924924221      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      179  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      180  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      181  1.1614574843592096e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      182  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      183  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      184  464582.9937436851      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      185  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      186  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      187  557499.5924924221      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      188  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      189  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      190  9.756242868617374e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      191  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      192  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      193  2.1370817712209513e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      194  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      195  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      196  557499.5924924221      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      197  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      198  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      199  9.570409671119902e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      200  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      201  0                      
