SimId                                AgentId Time Value                  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1    5.574807363876923e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      2    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      3    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      4    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      5    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      6    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      7    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      8    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      9    0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      10   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      11   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      12   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      13   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      14   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      15   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      16   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      17   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      18   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      19   1.8582691212923076e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      20   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      21   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      22   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      23   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      24   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      25   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      26   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      27   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      28   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      29   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      30   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      31   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      32   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      33   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      34   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      35   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      36   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      37   1.8582691212923076e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      38   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      39   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      40   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      41   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      42   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      43   0                      
