SimId                                AgentId Time Value                  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      1    5.574995924924174e+07  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      2    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      3    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      4    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      5    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      6    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      7    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      8    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      9    0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      10   9.291659874873694e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      11   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      12   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      13   557499.5924924221      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      14   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      15   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      16   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      17   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      18   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      19   9.291659874873694e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      20   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      21   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      22   92916.59874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      23   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      24   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      25   557499.5924924221      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      26   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      27   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      28   9.291659874873694e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      29   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      30   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      31   92916.59874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      32   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      33   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      34   92916.59874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      35   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      36   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      37   9.84915946736611e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      38   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      39   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      40   92916.59874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      41   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      42   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      43   92916.59874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      44   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      45   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      46   9.38457647362243e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      47   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      48   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      49   650416.1912411591      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      50   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      51   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      52   92916.59874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      53   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      54   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      55   9.38457647362243e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      56   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      57   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      58   185833.19749747403     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      59   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      60   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      61   650416.1912411591      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      62   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      63   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      64   9.38457647362243e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      65   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      66   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      67   185833.19749747403     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      68   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      69   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      70   185833.19749747403     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      71   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      72   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      73   9.942076066114847e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      74   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      75   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      76   185833.19749747403     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      77   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      78   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      79   185833.19749747403     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      80   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      81   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      82   9.477493072371166e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      83   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      84   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      85   743332.7899898961      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      86   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      87   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      88   185833.19749747403     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      89   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      90   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      91   9.477493072371166e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      92   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      93   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      94   278749.79624621104     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      95   0                      
