SimId                                AgentId Time Value                  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1    7.551009002032003e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      2    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      3    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      4    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      5    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      6    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      7    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      8    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      9    0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      10   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      11   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      12   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      13   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      14   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      15   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      16   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      17   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      18   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      19   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      20   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      21   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      22   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      23   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      24   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      25   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      26   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      27   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      28   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      29   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      30   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      31   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      32   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      33   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      34   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      35   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      36   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      37   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      38   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      39   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      40   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      41   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      42   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      43   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      44   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      45   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      46   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      47   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      48   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      49   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      50   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      51   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      52   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      53   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      54   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      55   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      56   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      57   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      58   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      59   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      60   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      61   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      62   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      63   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      64   1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      65   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      66   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      67   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      68   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      69   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      70   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      71   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      72   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      73   1.3340115903589854e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      74   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      75   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      76   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      77   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      78   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      79   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      80   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      81   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      82   1.271086515342052e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      83   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      84   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      85   755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      86   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      87   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      88   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      89   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      90   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      91   1.271086515342052e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      92   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      93   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      94   125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      95   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      96   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      97   755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      98   0                      
