SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1    7.551009002032003e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      2    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      3    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      4    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      5    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      6    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      7    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      8    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      9    0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      10   1.2585015003386652e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      11   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      12   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      13   755100.9002031987      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      14   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      15   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      16   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      17   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      18   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      19   1.2585015003386652e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      20   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      21   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      22   125850.15003386645     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      23   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      24   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      25   755100.9002031987      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      26   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      27   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      28   1.2585015003386652e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      29   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      30   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      31   125850.15003386645     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      32   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      33   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      34   125850.15003386645     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      35   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      36   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      37   1.3340115903589854e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      38   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      39   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      40   125850.15003386645     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      41   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      42   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      43   125850.15003386645     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      44   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      45   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      46   1.271086515342052e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      47   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      48   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      49   880951.0502370651      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      50   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      51   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      52   125850.15003386645     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      53   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      54   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      55   1.271086515342052e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      56   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      57   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      58   251700.3000677329      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      59   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      60   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      61   880951.0502370651      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      62   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      63   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      64   1.271086515342052e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      65   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      66   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      67   251700.3000677329      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      68   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      69   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      70   251700.3000677329      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      71   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      72   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      73   1.3465966053623721e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      74   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      75   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      76   251700.3000677329      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      77   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      78   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      79   251700.3000677329      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      80   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      81   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      82   1.2836715303454386e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      83   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      84   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      85   1.0068012002709315e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      86   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      87   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      88   251700.3000677329      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      89   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      90   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      91   1.2836715303454386e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      92   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      93   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      94   377550.45010159933     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      95   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      96   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      97   1.0068012002709315e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      98   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      99   0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      100  1.2836715303454386e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      101  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      102  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      103  377550.45010159933     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      104  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      105  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      106  377550.45010159933     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      107  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      108  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      109  1.3591816203657588e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      110  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      111  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      112  377550.45010159933     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      113  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      114  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      115  377550.45010159933     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      116  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      117  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      118  1.2962565453488253e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      119  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      120  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      121  1.132651350304798e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      122  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      123  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      124  377550.45010159933     
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      125  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      126  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      127  1.2962565453488253e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      128  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      129  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      130  503400.6001354658      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      131  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      132  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      133  1.887752250507997e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      134  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      135  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      136  1.2962565453488253e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      137  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      138  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      139  503400.6001354658      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      140  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      141  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      142  629250.7501693323      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      143  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      144  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      145  1.3717666353691455e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      146  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      147  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      148  503400.6001354658      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      149  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      150  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      151  629250.7501693323      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      152  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      153  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      154  1.308841560352212e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      155  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      156  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      157  1.2585015003386645e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      158  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      159  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      160  629250.7501693323      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      161  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      162  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      163  1.308841560352212e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      164  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      165  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      166  629250.7501693323      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      167  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      168  0                      
