SimId                                AgentId Time Value                  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1    7.551009002032003e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      2    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      3    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      4    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      5    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      6    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      7    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      8    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      9    0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      10   1.2585015003386652e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      11   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      12   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      13   755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      14   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      15   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      16   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      17   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      18   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      19   1.2585015003386652e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      20   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      21   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      22   125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      23   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      24   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      25   755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      26   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      27   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      28   1.2585015003386652e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      29   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      30   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      31   125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      32   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      33   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      34   125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      35   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      36   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      37   1.3340115903589854e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      38   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      39   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      40   125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      41   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      42   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      43   125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      44   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      45   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      46   1.271086515342052e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      47   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      48   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      49   880951.0502370651      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      50   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      51   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      52   125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      53   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      54   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      55   1.271086515342052e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      56   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      57   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      58   251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      59   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      60   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      61   880951.0502370651      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      62   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      63   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      64   1.271086515342052e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      65   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      66   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      67   251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      68   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      69   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      70   251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      71   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      72   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      73   1.3465966053623721e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      74   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      75   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      76   251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      77   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      78   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      79   251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      80   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      81   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      82   1.2836715303454386e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      83   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      84   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      85   1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      86   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      87   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      88   251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      89   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      90   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      91   1.2836715303454386e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      92   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      93   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      94   377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      95   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      96   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      97   1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      98   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      99   0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      100  1.2836715303454386e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      101  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      102  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      103  377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      104  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      105  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      106  377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      107  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      108  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      109  1.3591816203657588e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      110  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      111  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      112  377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      113  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      114  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      115  377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      116  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      117  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      118  1.2962565453488253e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      119  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      120  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      121  1.132651350304798e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      122  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      123  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      124  377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      125  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      126  0                      
